SEXO,PROVINCIA,IR_29301_SEVERIDAD,TOTAL_CASOS
MUJER,AISEN,2,559
HOMBRE,AISEN,2,431
HOMBRE,AISEN,1,318
MUJER,AISEN,1,294
HOMBRE,AISEN,3,137
MUJER,AISEN,3,113
MUJER,AISEN,0,78
HOMBRE,AISEN,0,61
MUJER,ANTOFAGASTA,1,6229
HOMBRE,ANTOFAGASTA,1,3611
MUJER,ANTOFAGASTA,2,2657
HOMBRE,ANTOFAGASTA,2,1916
MUJER,ANTOFAGASTA,0,1612
HOMBRE,ANTOFAGASTA,3,1572
MUJER,ANTOFAGASTA,3,1448
HOMBRE,ANTOFAGASTA,0,1027
DESCONOCIDO,ANTOFAGASTA,1,4
DESCONOCIDO,ANTOFAGASTA,0,1
DESCONOCIDO,ANTOFAGASTA,2,1
DESCONOCIDO,ANTOFAGASTA,3,1
MUJER,ANTÁRTICA CHILENA,1,13
HOMBRE,ANTÁRTICA CHILENA,1,9
HOMBRE,ANTÁRTICA CHILENA,0,8
HOMBRE,ANTÁRTICA CHILENA,2,6
MUJER,ANTÁRTICA CHILENA,2,6
MUJER,ANTÁRTICA CHILENA,3,6
HOMBRE,ANTÁRTICA CHILENA,3,4
MUJER,ANTÁRTICA CHILENA,0,4
MUJER,ARAUCO,1,2419
MUJER,ARAUCO,2,1384
HOMBRE,ARAUCO,1,1115
MUJER,ARAUCO,3,999
HOMBRE,ARAUCO,0,974
HOMBRE,ARAUCO,3,949
MUJER,ARAUCO,0,862
HOMBRE,ARAUCO,2,858
MUJER,ARICA,1,6290
HOMBRE,ARICA,1,4024
MUJER,ARICA,2,2137
MUJER,ARICA,0,1752
HOMBRE,ARICA,2,1724
HOMBRE,ARICA,3,1364
MUJER,ARICA,3,1214
HOMBRE,ARICA,0,1198
MUJER,BIO-BIO,2,6502
MUJER,BIO-BIO,1,4736
HOMBRE,BIO-BIO,2,3917
HOMBRE,BIO-BIO,1,3451
MUJER,BIO-BIO,0,3215
HOMBRE,BIO-BIO,3,2858
MUJER,BIO-BIO,3,2828
HOMBRE,BIO-BIO,0,2585
MUJER,CACHAPOAL,1,5771
HOMBRE,CACHAPOAL,1,3499
HOMBRE,CACHAPOAL,3,3228
MUJER,CACHAPOAL,3,3162
MUJER,CACHAPOAL,2,3114
HOMBRE,CACHAPOAL,2,2540
HOMBRE,CACHAPOAL,0,2448
MUJER,CACHAPOAL,0,2346
MUJER,CAPITAN PRAT,2,74
HOMBRE,CAPITAN PRAT,2,73
MUJER,CAPITAN PRAT,1,70
HOMBRE,CAPITAN PRAT,1,49
MUJER,CAPITAN PRAT,0,21
MUJER,CAPITAN PRAT,3,20
HOMBRE,CAPITAN PRAT,0,19
HOMBRE,CAPITAN PRAT,3,11
MUJER,CARDENAL CARO,1,523
MUJER,CARDENAL CARO,2,411
MUJER,CARDENAL CARO,0,375
HOMBRE,CARDENAL CARO,0,342
HOMBRE,CARDENAL CARO,2,293
HOMBRE,CARDENAL CARO,1,287
HOMBRE,CARDENAL CARO,3,233
MUJER,CARDENAL CARO,3,181
MUJER,CAUQUENES,1,1410
MUJER,CAUQUENES,2,1131
HOMBRE,CAUQUENES,1,964
HOMBRE,CAUQUENES,2,906
HOMBRE,CAUQUENES,3,655
MUJER,CAUQUENES,3,626
HOMBRE,CAUQUENES,0,242
MUJER,CAUQUENES,0,235
MUJER,CAUTIN,1,14650
MUJER,CAUTIN,0,7889
HOMBRE,CAUTIN,1,7497
HOMBRE,CAUTIN,0,6640
MUJER,CAUTIN,2,6084
HOMBRE,CAUTIN,3,5002
MUJER,CAUTIN,3,4908
HOMBRE,CAUTIN,2,4489
DESCONOCIDO,CAUTIN,1,1
MUJER,CHACABUCO,1,2674
HOMBRE,CHACABUCO,1,1235
MUJER,CHACABUCO,0,1053
HOMBRE,CHACABUCO,3,1032
MUJER,CHACABUCO,2,1000
MUJER,CHACABUCO,3,972
HOMBRE,CHACABUCO,0,919
HOMBRE,CHACABUCO,2,697
DESCONOCIDO,CHACABUCO,3,4
DESCONOCIDO,CHACABUCO,2,1
MUJER,CHAÑARAL,2,210
MUJER,CHAÑARAL,1,203
HOMBRE,CHAÑARAL,1,153
HOMBRE,CHAÑARAL,2,137
MUJER,CHAÑARAL,3,60
HOMBRE,CHAÑARAL,3,58
MUJER,CHAÑARAL,0,34
HOMBRE,CHAÑARAL,0,26
MUJER,CHILOE,1,2194
HOMBRE,CHILOE,1,1220
MUJER,CHILOE,2,1190
MUJER,CHILOE,0,1038
HOMBRE,CHILOE,0,998
HOMBRE,CHILOE,2,998
HOMBRE,CHILOE,3,784
MUJER,CHILOE,3,680
HOMBRE,CHOAPA,1,299
HOMBRE,CHOAPA,2,298
MUJER,CHOAPA,2,286
MUJER,CHOAPA,1,268
MUJER,CHOAPA,0,210
HOMBRE,CHOAPA,3,198
MUJER,CHOAPA,3,196
HOMBRE,CHOAPA,0,151
MUJER,COIHAIQUE,2,2085
HOMBRE,COIHAIQUE,2,1482
MUJER,COIHAIQUE,1,987
HOMBRE,COIHAIQUE,1,930
HOMBRE,COIHAIQUE,3,485
MUJER,COIHAIQUE,3,485
MUJER,COIHAIQUE,0,465
HOMBRE,COIHAIQUE,0,373
MUJER,COLCHAGUA,1,3487
MUJER,COLCHAGUA,2,2023
HOMBRE,COLCHAGUA,1,1974
MUJER,COLCHAGUA,0,1946
HOMBRE,COLCHAGUA,0,1888
HOMBRE,COLCHAGUA,2,1363
MUJER,COLCHAGUA,3,1156
HOMBRE,COLCHAGUA,3,1103
MUJER,CONCEPCION,1,17476
HOMBRE,CONCEPCION,1,10824
MUJER,CONCEPCION,2,10429
HOMBRE,CONCEPCION,2,8137
MUJER,CONCEPCION,3,7876
MUJER,CONCEPCION,0,7868
HOMBRE,CONCEPCION,3,7850
HOMBRE,CONCEPCION,0,4658
DESCONOCIDO,CONCEPCION,0,1
DESCONOCIDO,CONCEPCION,1,1
MUJER,COPIAPO,2,2848
MUJER,COPIAPO,1,2553
HOMBRE,COPIAPO,2,1991
HOMBRE,COPIAPO,1,1773
MUJER,COPIAPO,0,1447
HOMBRE,COPIAPO,3,1009
HOMBRE,COPIAPO,0,1004
MUJER,COPIAPO,3,796
DESCONOCIDO,COPIAPO,0,1
MUJER,CORDILLERA,1,8999
MUJER,CORDILLERA,3,5315
MUJER,CORDILLERA,2,5122
HOMBRE,CORDILLERA,3,5079
MUJER,CORDILLERA,0,4839
HOMBRE,CORDILLERA,1,4678
HOMBRE,CORDILLERA,0,3460
HOMBRE,CORDILLERA,2,3225
DESCONOCIDO,CORDILLERA,0,1
HOMBRE,CORDILLERA,DESCONOCIDO,1
MUJER,CURICO,1,5290
MUJER,CURICO,0,2896
HOMBRE,CURICO,0,2611
HOMBRE,CURICO,1,2483
MUJER,CURICO,2,2474
MUJER,CURICO,3,2015
HOMBRE,CURICO,2,1979
HOMBRE,CURICO,3,1956
MUJER,DESCONOCIDO,1,142
HOMBRE,DESCONOCIDO,1,105
HOMBRE,DESCONOCIDO,3,33
HOMBRE,DESCONOCIDO,2,32
MUJER,DESCONOCIDO,2,31
MUJER,DESCONOCIDO,3,25
HOMBRE,DESCONOCIDO,0,5
MUJER,DESCONOCIDO,0,5
MUJER,DIGUILLÍN,1,4844
MUJER,DIGUILLÍN,2,2890
HOMBRE,DIGUILLÍN,1,2612
MUJER,DIGUILLÍN,0,2476
HOMBRE,DIGUILLÍN,0,2176
HOMBRE,DIGUILLÍN,2,2160
MUJER,DIGUILLÍN,3,2097
HOMBRE,DIGUILLÍN,3,2089
DESCONOCIDO,DIGUILLÍN,1,1
MUJER,EL LOA,1,3709
HOMBRE,EL LOA,1,1812
MUJER,EL LOA,2,1334
HOMBRE,EL LOA,3,1129
HOMBRE,EL LOA,2,1063
MUJER,EL LOA,3,1048
MUJER,EL LOA,0,885
HOMBRE,EL LOA,0,698
MUJER,ELQUI,1,7150
MUJER,ELQUI,2,6044
MUJER,ELQUI,0,5666
HOMBRE,ELQUI,0,4268
HOMBRE,ELQUI,2,4058
HOMBRE,ELQUI,1,3718
HOMBRE,ELQUI,3,2865
MUJER,ELQUI,3,2705
MUJER,GENERAL CARRERA,2,143
HOMBRE,GENERAL CARRERA,2,135
HOMBRE,GENERAL CARRERA,1,89
MUJER,GENERAL CARRERA,1,56
MUJER,GENERAL CARRERA,3,38
HOMBRE,GENERAL CARRERA,3,36
MUJER,GENERAL CARRERA,0,32
HOMBRE,GENERAL CARRERA,0,19
MUJER,HUASCO,1,1466
MUJER,HUASCO,2,1076
HOMBRE,HUASCO,1,926
HOMBRE,HUASCO,2,774
MUJER,HUASCO,0,656
HOMBRE,HUASCO,3,588
HOMBRE,HUASCO,0,581
MUJER,HUASCO,3,560
MUJER,IQUIQUE,1,5910
MUJER,IQUIQUE,2,2936
HOMBRE,IQUIQUE,1,2834
HOMBRE,IQUIQUE,2,2030
MUJER,IQUIQUE,3,1483
HOMBRE,IQUIQUE,3,1472
MUJER,IQUIQUE,0,1288
HOMBRE,IQUIQUE,0,1135
DESCONOCIDO,IQUIQUE,1,1
DESCONOCIDO,IQUIQUE,3,1
MUJER,ISLA DE PASCUA,2,31
MUJER,ISLA DE PASCUA,1,29
HOMBRE,ISLA DE PASCUA,2,27
HOMBRE,ISLA DE PASCUA,1,25
HOMBRE,ISLA DE PASCUA,3,21
MUJER,ISLA DE PASCUA,0,19
HOMBRE,ISLA DE PASCUA,0,15
MUJER,ISLA DE PASCUA,3,14
MUJER,ITATA,1,715
HOMBRE,ITATA,1,488
MUJER,ITATA,0,406
HOMBRE,ITATA,0,340
MUJER,ITATA,2,316
HOMBRE,ITATA,2,294
HOMBRE,ITATA,3,286
MUJER,ITATA,3,237
MUJER,LIMARI,1,2935
MUJER,LIMARI,0,1817
HOMBRE,LIMARI,1,1584
HOMBRE,LIMARI,0,1580
MUJER,LIMARI,2,1105
HOMBRE,LIMARI,3,1036
MUJER,LIMARI,3,973
HOMBRE,LIMARI,2,833
MUJER,LINARES,1,5595
MUJER,LINARES,2,3423
HOMBRE,LINARES,1,2992
HOMBRE,LINARES,2,2374
MUJER,LINARES,0,2223
HOMBRE,LINARES,3,2128
MUJER,LINARES,3,1856
HOMBRE,LINARES,0,1853
DESCONOCIDO,LINARES,1,1
MUJER,LLANQUIHUE,2,5521
MUJER,LLANQUIHUE,1,5031
HOMBRE,LLANQUIHUE,2,3735
HOMBRE,LLANQUIHUE,3,3114
MUJER,LLANQUIHUE,3,2822
MUJER,LLANQUIHUE,0,2708
HOMBRE,LLANQUIHUE,0,2703
HOMBRE,LLANQUIHUE,1,2313
MUJER,LOS ANDES,1,2489
HOMBRE,LOS ANDES,1,1362
MUJER,LOS ANDES,2,1132
MUJER,LOS ANDES,3,900
HOMBRE,LOS ANDES,3,858
HOMBRE,LOS ANDES,2,847
MUJER,LOS ANDES,0,798
HOMBRE,LOS ANDES,0,618
MUJER,MAGALLANES,1,2659
MUJER,MAGALLANES,2,1928
HOMBRE,MAGALLANES,1,1560
HOMBRE,MAGALLANES,2,1492
